0.40958772973908697 0.0 2.7578166009149135E-5 
0.433859329432383 2.615015598682354E-10 0.0 
0.18801022952073065 4.929716463066274E-9 2.846839028457931E-6 
0.20706288278054125 0.0 8.584490062172296E-6 
0.2481075437268706 1.409660764997096E-9 1.6654685737601333E-5 
0.20785997033661674 2.950914418528993E-9 2.241045285247199E-6 
0.2516655056982451 0.0 0.0 
0.4526476744825084 0.0 0.0 
0.4538727068473991 8.158478304016638E-9 6.2563144206684165E-6 
0.8304320616064029 3.5461869650136433E-9 0.0 
0.20516082811766134 4.847909302680851E-9 1.5585466690133575E-7 
0.4318899303005151 7.787073683423692E-9 1.6956204000333687E-6 
0.011837018194652089 8.937643125600043E-11 1.0821686111749663E-5 
0.19045855829486402 1.6465935931371686E-10 2.140553795021687E-6 
0.21128019567767004 3.3236007449277957E-10 7.543146653267827E-7 
0.8287251122394583 6.4657961426067955E-9 3.69260336966745E-8 
0.621212075385047 9.977652253223141E-11 0.0 
0.6306232005429507 5.3130469566013386E-11 9.115687956237285E-7 
0.009832352346482859 4.5535306565764725E-10 1.9349147982794825E-5 
0.642379996573847 4.684516485086002E-9 8.308396449793151E-7 
0.06943383167003303 0.0 7.668201738667406E-6 
0.2316629823206593 4.1394496617808507E-8 1.0220137530977531E-5 
0.005337835896737932 9.82837534611645E-10 4.437317219928919E-6 
0.4362228608521742 6.857542743477368E-9 4.292341059325178E-6 
0.02663831932779788 2.751374170029586E-11 8.126456741346146E-7 
0.4298351196336474 1.5555423460663323E-11 6.755836117715405E-6 
0.8489365410381284 8.700261031527594E-9 0.0 
0.8379245333330015 0.0 1.6193315625614181E-6 
0.4161991438121857 3.343739014710372E-10 1.0976726914797627E-6 
0.6289656494302442 1.5872068999277435E-9 0.0 
0.22670814317792087 3.2500777429642685E-8 0.0 
0.008648315415785979 0.0 2.2224284576317844E-6 
0.41973685834888996 0.0 2.1114543731151966E-5 
0.23728458744176267 6.126231383439461E-9 0.0 
0.0027570706326785657 7.59562247400916E-10 6.461721120226801E-7 
0.8412672945995332 0.0 0.0 
0.07223087009735836 0.0 2.2122574356517312E-7 
0.05155621714967237 2.0186750005069165E-11 4.380039139878544E-6 
0.1891260789190825 0.0 1.546466232620124E-6 
0.4309060664942279 5.057681312332505E-9 2.012763520261195E-5 
0.44439870302898876 0.0 4.86306868717004E-6 
0.2414698854564788 3.4979368512645313E-10 4.333369928102407E-8 
0.41772360905509137 6.644587870845518E-9 0.0 
0.049331219966403106 0.0 2.033425316903772E-6 
0.4149244685361991 2.1083301325403902E-9 1.7071795156421758E-6 
0.010803229766899628 7.724664305516838E-11 8.954201810250495E-7 
0.6184235931258192 0.0 2.11226030486452E-6 
0.21659821019315972 2.1356206378249646E-11 9.117721750433437E-6 
0.038693567811513147 5.149073260605147E-10 2.65129456710131E-7 
0.6415514503963667 1.9767086884821888E-10 0.0 
0.41013560476152533 4.458968954614031E-9 2.151693909340808E-5 
0.1988698003721692 0.0 2.547238120260074E-8 
0.04663345026626736 0.0 4.0434682377131456E-7 
0.6320446457428619 0.0 1.5010113735192684E-6 
0.007188092412799789 4.243925808681903E-9 1.2067394653270113E-5 
0.2568245984833955 1.9109428446187512E-8 1.1156461777896084E-5 
0.8443965088416716 0.0 0.0 
0.1926372000212885 6.6117277048304874E-9 1.0514442365614214E-7 
0.19410723018529397 0.0 0.0 
0.20444336599859508 4.137852098528362E-8 1.8460171877754765E-5 
0.05370991924662717 0.0 0.0 
0.8329353972112352 1.053779232197679E-8 9.132731547184776E-8 
0.6372077498736004 0.0 1.002913738729261E-6 
0.07497364047013097 2.37503482596563E-10 3.2962080368399743E-7 
0.2307084628727957 0.0 1.3485380015672803E-5 
0.06891045964879212 0.0 5.599777977639368E-6 
0.42131550680715857 2.9863593549561496E-9 0.0 
0.8322979975392042 1.6816481695612587E-8 9.999323403370775E-6 
0.6273836331339767 0.0 2.304876365778564E-6 
0.4134862102258221 0.0 5.486938131270879E-5 
0.6432588207012357 2.060887732042695E-10 0.0 
0.21162248137891113 0.0 6.432783964521384E-7 
0.43432032300814394 2.2228932129281408E-9 1.374260036590928E-6 
0.045413387494169566 1.4079947148764146E-8 3.7763686199866652E-6 
0.44323482416202986 0.0 6.397496543750986E-6 
0.6255317897112378 3.726415091108774E-10 2.6469957972694134E-6 
0.6261013626282093 1.0398817856564558E-8 1.4152994321418135E-6 
6.714329642724809E-4 5.7652516699430076E-9 0.0 
0.4186975828054796 2.8626299922723053E-10 9.943238167117673E-6 
0.03067079705967734 9.665518362875988E-11 1.7195047351533737E-6 
0.8476230650057148 9.464866058857774E-9 6.889495348619415E-7 
0.1913097890594763 1.9639954422629137E-11 0.0 
0.19741421033106565 1.314321035764772E-8 1.2819433224861526E-5 
0.056049295702346985 0.0 3.461375377379533E-7 
0.8282455129186428 7.566117972079823E-11 8.540207244912659E-7 
0.23908281979772175 2.760206455983115E-9 5.24974537605721E-6 
0.2539510094172236 5.489402982484889E-9 1.0123486225026178E-5 
0.2033546494472992 0.0 1.6582065739686658E-7 
0.0013694004613826471 2.702837173442705E-10 0.0 
0.057630396070889225 0.0 2.0525309597394428E-7 
0.21523063555738758 0.0 1.6945950539823094E-6 
0.08018035041136506 0.0 2.0299535073037656E-6 
0.43268606450536023 2.9771491177856222E-9 2.9151101107232644E-6 
0.8307663569084294 0.0 4.348185839836095E-5 
0.2009491274112831 1.1104140335768907E-9 1.7354562384340564E-5 
0.1843573317085559 0.0 2.500605439007465E-6 
0.8275677350423332 5.4032795947821615E-9 0.0 
0.6470193349945373 1.7707854700338397E-9 1.0495994705753125E-6 
0.8460649781064282 0.0 1.5131715221718613E-6 
0.2248507686006181 2.777692515011002E-10 1.1716016243014547E-5 
0.04047493798223237 0.0 2.6609868631187438E-6 
0.4123022031053425 0.0 1.907692212810437E-5 
0.619304931182682 5.001172100093971E-9 3.064293968117683E-5 
0.24385089807682975 3.4420938927764638E-9 4.612252729822226E-6 
0.4246709524067541 0.0 3.1749541673610375E-5 
0.22921058541359596 4.457249334114487E-9 0.0 
0.6228184462535823 0.0 1.3685174980479985E-6 
0.20853704546968016 4.2627195064475856E-10 0.0 
0.6220515466370019 0.0 1.1444415587578122E-5 
0.44999305633107656 3.016950374375819E-11 1.6897286510074564E-5 
0.014250977744609136 2.1730070287457478E-8 1.3728506236622357E-6 
0.8425995328226431 0.0 0.0 
0.6299752764130576 1.0776117319453555E-9 0.0 
0.018214611137153832 1.7790304073469021E-9 2.164683084375993E-6 
0.41131752614145417 0.0 1.6177406479685652E-6 
0.02755053180066177 0.0 2.8656210797219372E-6 
0.8317321290807005 8.74844831474244E-9 0.0 
0.07758408319173984 0.0 0.0 
0.6524167577208411 0.0 0.0 
0.18331553758595434 5.8152293117184094E-9 2.9644279475725974E-6 
0.06609349394573873 0.0 0.0 
0.8270481136938671 0.0 3.7709374849101816E-7 
0.03743598051651926 0.0 3.134085702756781E-5 
0.8369581220205821 0.0 1.6362170183122836E-5 
0.42670209964862915 1.882088625590307E-9 0.0 
0.6349991269312554 0.0 2.2369161605371962E-7 
0.03302686306041292 3.968000724038768E-11 8.637682603968574E-6 
0.043035845494785896 2.412316361861599E-10 7.753844046063028E-7 
0.8403591747365585 0.0 0.0 
0.8246456749725105 0.0 3.141788614700937E-5 
0.6445981130367533 2.7041683868299203E-9 1.593240447387368E-7 
0.8238883210196862 8.326916612163421E-10 8.949919506013734E-7 
0.004219364590115195 0.0 6.519957145722443E-6 
0.21010368799958706 2.3541376927417995E-9 2.963387836490048E-6 
0.42212238090190307 5.509176456697275E-9 1.5330241994250387E-5 
0.8252773491587012 0.0 0.0 
0.024616099411066128 9.657994681395581E-10 0.0 
0.2228119906611127 0.0 2.274180099145772E-5 
0.8389636628274149 3.0836945646953164E-10 8.687446353057773E-7 
0.6383735210442819 0.0 4.015513908915856E-5 
0.42786424349767754 4.334359457677426E-9 6.369758882118084E-7 
0.4457274899787133 7.211635977414459E-10 1.8606995838411934E-5 
0.6399379700550611 4.10554297782382E-9 1.3462153107603065E-6 
0.6239963389899699 1.3204150586057795E-8 0.0 
0.21318668397024598 0.0 2.5051091548289525E-7 
0.834397511040148 0.0 0.0 
0.016515031734601993 0.0 0.0 
0.6333179519145741 0.0 1.5476981586140086E-6 
0.06444721679164238 0.0 3.2076257497729866E-7 
0.8261822998481583 4.652097507088055E-10 6.582500212528466E-7 
0.21730501457823778 0.0 3.415407151435667E-6 
0.02264731082028361 6.684259929361988E-10 9.171143442444419E-7 
0.019552154249504343 0.0 1.0491542361254986E-6 
0.05934539659603599 2.49370888875112E-10 7.050395241195844E-7 
0.8357882983245427 0.0 0.0 
0.4379941670360621 0.0 5.687847687368523E-6 
0.44102670461798227 0.0 7.4556996709663624E-6 
0.22125753531521447 0.0 0.0 
0.08219287214031215 2.1445447546265727E-8 2.8493935087167E-6 
0.8518321135413348 0.0 0.0 
0.0 0.0 0.0 
