0.024083467183007704 0.9994200196733799 
0.6164742904262086 0.6199607708716564 
0.4729939051130242 0.77627704268037 
0.484279512919116 0.7654733533668238 
0.675137857745704 0.54419433461411 
0.2840640034496624 0.9193099209714899 
0.8915962369620888 0.2050610604722509 
0.5097236354371237 0.7401823044016015 
0.11059218488573085 0.9877695197949719 
0.7817559543357466 0.3888591962177476 
0.6372730897147515 0.5938842678458516 
0.9798501990687891 0.03989466448693961 
0.23718292175691028 0.9437443326918972 
0.868629914556829 0.2454859158052741 
0.141978741019924 0.9798424439219049 
0.6448055488319772 0.584226268510605 
0.7731898977290967 0.40217787159766105 
0.09844836498677709 0.9903083218768305 
0.7171499311032596 0.4857016387568973 
0.6129750140102852 0.6242621852988143 
0.3393724803285941 0.8848311765895398 
0.046832631928563434 0.9978067045866437 
0.8415365032451473 0.2918172466463282 
0.34448126952847125 0.8813341392657458 
0.49584747897257947 0.7541352775965373 
0.30202209964801696 0.9087827575878721 
0.3850079051472695 0.8517720156539977 
0.7015071254610925 0.5078878236065352 
0.7321951829425462 0.46389316050963336 
0.31239324148466924 0.9024104626747012 
0.45752817559646186 0.7906716785809228 
0.4812272450547421 0.7684235273707347 
0.3975811954953255 0.8419292520429597 
0.8301751548855552 0.31080963844381715 
0.0833485945256414 0.9930530314299644 
0.8048152353320108 0.3522728900347854 
0.9420590637314961 0.1125247358149438 
0.6936502405630351 0.5188496981905948 
0.03209215722814522 0.9989703575565928 
0.968008427685513 0.06296281084391633 
0.8755695959868326 0.23338969736383344 
0.8723925959250889 0.23893280466910505 
0.8979679961849762 0.19365441403139153 
0.444785079596139 0.8021684035224759 
0.9511437161055446 0.09533661681506614 
0.14636302943219323 0.9785783251756286 
0.620508138388216 0.6149699700806114 
0.9727979411326431 0.05366463804389003 
0.786202423235044 0.3818902588712619 
0.7908082597135974 0.37462229730649516 
0.9666716535491308 0.06556901712656336 
0.0030097643296165544 0.9999912959419391 
0.3940846473405665 0.844700831646743 
0.88464317140636 0.21740852373973252 
0.5372892395084848 0.7113202731083941 
0.9362690409998908 0.12340324842536077 
0.26445911400258443 0.9300627939919847 
0.2389676366657669 0.9428945641881136 
0.6364371915188309 0.5949480160774181 
0.8076794499005645 0.34765477115566495 
0.907042920817498 0.1772742504082633 
0.8192479153768617 0.32883568804522945 
0.08945804664062451 0.9919972727247528 
0.013882450189909273 0.9998108862186881 
0.49880546238816037 0.7511944119526025 
0.7653815699776835 0.4141911418181852 
0.29924588846432415 0.9104522530474656 
0.7134167024781132 0.49103660862525533 
0.6918845946639958 0.5213044052496545 
0.26977526490347287 0.9272221693520996 
0.8160053439654552 0.33413682787337035 
0.5903395178185009 0.6515000860449863 
0.6291780778476022 0.6041360291417114 
0.1153763964582317 0.9866887790807645 
0.8901902091367856 0.20756543750473297 
0.7524945839382264 0.43375402850887845 
0.5076079369386834 0.7423413317976577 
0.9600649964494614 0.07827839958539354 
0.5657304969666442 0.6799494727144104 
0.9376984827505583 0.1207215554473009 
0.5176846809873704 0.7320045668258038 
0.796307934829972 0.36589369833890323 
0.9032913142379645 0.18407523511663415 
0.9635314155821392 0.07161250557427518 
0.1849245833217582 0.9658029333378613 
0.8142646306629586 0.3369742921075902 
0.9950350932581278 0.009916033183718543 
0.88368396805606 0.2191029150324491 
0.6723836852323576 0.547900186038598 
0.3168228792974971 0.8996244957868543 
0.9195474942049702 0.1544329805890452 
0.954898170852996 0.08816952560548239 
0.0677765316122323 0.9954102812002535 
0.9817940550745663 0.036080671591685314 
0.7981373484814571 0.36297822134956104 
0.9652005311983883 0.06839485792989343 
0.009582071083660118 0.9999088799611985 
0.22312625502734743 0.9502148932176162 
0.6050499902718964 0.6339166575582772 
0.10812593842559402 0.9883088516636865 
0.4001818361627836 0.8398548607926883 
0.5752967849002072 0.6690337960421238 
0.7559075514279734 0.4286037736941658 
0.7748472947494558 0.39961856931934975 
0.6400623143943426 0.5903202336921578 
0.17328032388104034 0.9699754980653533 
0.9179107686307534 0.1574398218471816 
0.6235113100132681 0.6112367287123786 
0.5852826588015663 0.6574474741889192 
0.7541504604612796 0.4312591446389485 
0.2541103930928658 0.9354305715922976 
0.6028314806500314 0.6365944232962635 
0.4421795523927437 0.8044773329864928 
0.7483623990079118 0.43995398360577054 
0.1693425571792923 0.9713238164350709 
0.6790718499195909 0.5388622579289393 
0.9162947568900071 0.16040406528617457 
0.7259692369190761 0.4729700161460482 
0.9014474107865366 0.18739323480902978 
0.46509685526274175 0.7836866596221617 
0.09229750756941747 0.9914855949149952 
0.37798892083621494 0.8571244183499687 
0.853656746719732 0.2712706753694171 
0.6862276999516225 0.5290919521794154 
0.8634126877759842 0.25451906880572583 
0.4233781219166094 0.8207533866907314 
0.13492348085269454 0.9817959329821446 
0.10522575914487078 0.9889275396123857 
0.21647364505505115 0.9531402719211246 
0.8507107836776043 0.2762931462350605 
0.6338357649628417 0.5982538019651472 
0.7949727479006939 0.3680191833784126 
0.7614470200113641 0.420200956852334 
0.7153632177204483 0.4882555266463647 
0.9210533334810995 0.1516614252573738 
0.6532001003266799 0.5733303356857085 
0.336781004552677 0.8865786508405297 
0.6519392111419726 0.5749755865156253 
0.9854330097820794 0.028924775599014775 
0.021339230525131536 0.9995454040021937 
0.11767356988104796 0.9861555570174615 
0.7995801864526124 0.3606784456543165 
0.712256743311799 0.49269038629595874 
0.1922439561699106 0.9630422735888776 
0.7371158402680326 0.456660267509382 
0.8451851837883884 0.2856641019648677 
0.2666936912255335 0.928874655584573 
0.6180652122521987 0.617995734624911 
0.01869494900586234 0.9996513830532398 
0.5323751558069347 0.7165776105816558 
0.8928119508756206 0.20288874497707707 
0.7096227093822596 0.4964368583357857 
0.04581162021954195 0.997901637523026 
0.910356220032789 0.17125575753370897 
0.8700703325982684 0.2429783625201419 
0.7411636017004573 0.4506766539252272 
0.9045216707379926 0.18184173923948155 
0.17622476077818655 0.9689449178624431 
0.5062661329798128 0.7436946025976665 
0.8241321643253108 0.32080653631730943 
0.36672843926694465 0.8655104023371298 
0.2132131167184793 0.9545404505780536 
0.7695622079037272 0.40777639233529 
0.9536116227179595 0.09062811134247288 
0.18912319303647535 0.964232417855688 
0.026836504927362448 0.9992806979998718 
0.8608050027285821 0.25901495318322554 
0.7388257529722991 0.45414308421122324 
0.05867093321094741 0.9965577638025068 
0.8865813944243204 0.21397381744157448 
0.2265806174991661 0.948662468295694 
0.23259367621885996 0.9459017462318952 
0.03524760739645687 0.9987587458343795 
0.38339338103250364 0.8530126594982952 
0.6568324176374252 0.5685713790278214 
0.7509741742398737 0.43604017351329266 
0.2814893635510906 0.9207650426067199 
0.1297998469658837 0.9831528781625541 
0.4782376342815091 0.7712891003234373 
0.10178754778767243 0.9896396297456863 
0.5210715109450252 0.7284845382019396 
0.9124552290235907 0.1674267503349359 
0.320105022983208 0.8975354030649617 
0.13864049537035994 0.9807790077711789 
0.25226298542703207 0.9363635010678971 
0.24893522060648685 0.9380315222772106 
0.4523294771327918 0.7954014233941941 
0.5292613678003532 0.7198859179704127 
0.05472361565549158 0.9970057260143239 
0.6483221786597353 0.5796784041537943 
0.847987894866441 0.28092175614801346 
0.7885106780212585 0.37825894018505807 
0.2039640548969352 0.9583987628265908 
0.3549888158263816 0.8739838270539125 
0.36257582198812144 0.8685389988144854 
0.12608304601091908 0.9841030655086085 
0.4555218118869824 0.7925006925485466 
0.5683776114479662 0.6769475727994085 
0.502081345949154 0.7479157576394078 
0.33086215083384174 0.8905366648680625 
0.3804495005222243 0.8552588499175445 
0.5552153180184424 0.6917369833871337 
0.735020423666822 0.45974542464812984 
0.8218855154279954 0.32450468176901803 
0.19901222768982962 0.9603951808539704 
0.3351682969551871 0.8876679107347749 
0.4615369061872393 0.7869885469957255 
0.16078861123606059 0.9741470713941043 
0.9968646562100009 0.006263080097033537 
0.03824053259923589 0.9985377254480364 
0.04196597847460601 0.9982393598231101 
0.3498389415987572 0.877613413872262 
0.5510189349292023 0.6963781333494876 
0.3047866799439294 0.9071053372375911 
0.5732240518590211 0.6714162251600956 
0.30986434262514445 0.9039871962648078 
0.16672478183947842 0.9722032518724089 
0.40289440967911044 0.8376764809497252 
0.4123195222373741 0.8299937259746418 
1.0 0.0 
0.0 1.0 
