0.2698634200696974 0.4805765162399098 
0.04986431816876652 0.7766968021528431 
0.473384312936864 0.31199555035472903 
0.15921408335132511 0.6010386312117476 
0.6370480624537639 0.20185094083972696 
0.6331994876319489 0.2042948540141502 
0.6319391754827521 0.20506298889354554 
0.9320100050046563 0.03461850122120073 
0.8139615476814506 0.09784363574373074 
0.7275089114202862 0.1470604794248283 
0.05872859459237802 0.7576960778008579 
0.6967558182367626 0.16532335783921398 
0.33000620933763636 0.42553833083691617 
0.4709343806903086 0.3137977197960496 
0.8322664534818823 0.08776443025663751 
0.017077974674901214 0.8693517054100814 
0.16466949829491961 0.5942066313722246 
0.6151001117013754 0.21575467022012101 
0.018650876695707863 0.8634469598389811 
0.22359476475214674 0.5271795549989309 
0.20975632386321075 0.5420204477157292 
0.10548950948283134 0.6752495821714903 
0.2500559560653084 0.499949914567301 
0.27593942851036846 0.4747023964825446 
0.30448680494247005 0.4482120574856905 
0.5991658555070452 0.22595048100726198 
0.07339325303898626 0.7291404117265593 
0.7462234042364388 0.13616220588145295 
0.7143939310016411 0.15480101273887306 
0.38214214992729967 0.381850664179316 
0.5609748972760054 0.2510326360589961 
0.6093684842568727 0.2194004964579894 
0.023076968831240496 0.8481152814829694 
0.19443563748588388 0.5591300680795817 
0.8686454433699177 0.06801418645687234 
0.3780988610110953 0.38510380075701917 
0.7425526440276514 0.13832217134099484 
0.4809112711204092 0.30656290576661943 
0.983821192377397 0.008139256634875927 
0.5498599370295887 0.25849899843449137 
0.1406468846985786 0.6250055209105502 
0.8096523041403749 0.10020866403504694 
0.39316906960011816 0.37302880683451517 
0.9823732891529303 0.008865842146185878 
0.007985996547199059 0.910644752094351 
0.5364351124388071 0.2675930457024825 
0.4325572632761044 0.342327660085592 
0.706551710216698 0.15945739291792776 
0.13780072651525863 0.6288180059915893 
0.7334436093934561 0.14361289518539072 
0.5663918325520272 0.2474428361365164 
0.7750297395063994 0.11966711992957214 
0.8377918833028082 0.08469575348725032 
0.0414702073453527 0.796393477608592 
0.8178740334582912 0.09566356546288145 
0.09634512083610208 0.6896676816582235 
0.3015226579076691 0.45090312488729273 
0.02637093239224056 0.8376463790122859 
0.7186006260059219 0.15233846388454828 
0.12594634471411723 0.6451461318925085 
0.40996150214780386 0.35976946895761935 
0.3171139502263818 0.4368722390281074 
0.5942253677250728 0.22915245645540652 
0.22942651736366107 0.5210495047246634 
0.9496271625624538 0.025538454447609514 
0.3585169921668719 0.4012633803884636 
0.8739161998778937 0.06517157944935134 
0.9956723332004881 0.0022154765976830373 
0.4019035143653669 0.366096827160134 
0.7303745333479909 0.14538365319961588 
0.31660073985159404 0.4373391825777352 
0.23736548127384222 0.51281537224137 
0.19022968516453004 0.5638467182692191 
0.6782227924098705 0.17650597905391868 
0.6854282368065547 0.1721089964254285 
0.9912412567126885 0.004389844210278001 
0.8006693325724406 0.10523320617110932 
0.11121919108074954 0.6665560939541034 
0.24301803695478874 0.5070822159970485 
0.9732341866612753 0.013484509259269271 
0.10088444379704842 0.6824135726174844 
0.9782212855609862 0.01098431753214862 
0.3852894818407308 0.37929064663974954 
0.12250765015859776 0.6499988765061921 
0.49128783188100844 0.2991178661850941 
0.4202275103827707 0.35175900440742097 
0.618492369549565 0.2135740155166038 
0.5142036088424369 0.28293749583041694 
0.951154919930332 0.024739965601089136 
0.6900292503110049 0.16935772817083752 
0.5712574330858818 0.24422688932120998 
0.2632819357955037 0.4868972719995922 
0.05185490102699142 0.772305036528007 
0.8450303549308562 0.08076144221820897 
0.41607333804234337 0.3549986805450284 
0.9212565829483224 0.04019208306970621 
0.2724874398134559 0.4780108319901771 
0.7868254002202533 0.11299490210712464 
0.2060646323170065 0.5460825914872517 
0.4683622703853089 0.3156758369632306 
0.020482267504145522 0.8568907199236304 
0.6567424298519917 0.18961187936710772 
0.7236608040699267 0.1493718744314119 
0.29734920367098827 0.45471270423528026 
0.18717177985977346 0.5673937721014481 
0.6030604077847124 0.223444696261329 
0.37441636501311315 0.388145605615783 
0.6946909393576552 0.16655706532864334 
0.3698685481803554 0.39186118580060725 
0.4414274547019044 0.33563470003712953 
0.6606791497922821 0.18720939131526398 
0.7512611057506751 0.13325310847716823 
0.572676233199731 0.24328383500897152 
0.9191365706445956 0.0413131246046097 
0.14464483421226185 0.6196811811426729 
0.35292597155850697 0.40595507531037717 
0.6767514066031618 0.17738324226367186 
0.46454291751846166 0.31848158444097285 
0.8837064935798564 0.06000458144040639 
0.5865023200961094 0.23419348632371317 
0.9560520267845607 0.02224382016039226 
0.19785616386367355 0.5552681601707564 
0.5028288743891581 0.2909153677515177 
0.4289732323010167 0.34505133994339304 
0.5780522414041183 0.239703580483483 
0.907926448157242 0.04717192042547173 
0.6827810025767034 0.17372795988590375 
0.15657879723028242 0.6043413330566214 
0.7634683303418613 0.12628447386040606 
0.8482618293507664 0.07902983036448476 
0.987826581130139 0.006107732518729449 
0.14920330896901085 0.6137422421682119 
0.9583224159776084 0.02110486822357957 
0.7692508801501913 0.1229569523630039 
0.34350946823785716 0.41391563899014194 
0.24681588605610505 0.5034492398501231 
0.6270621010053249 0.20815469035177284 
0.8523610271249403 0.07678261196944582 
0.5920606419670517 0.23058672847251846 
0.2885278327306959 0.4629009273395907 
0.7116668535888778 0.1564369635345926 
0.013001537838466783 0.8859901244995474 
0.003851490944311531 0.9379663499805896 
0.08625883625237518 0.7063401483682248 
0.08366348139075469 0.7107930122500573 
0.13144141454136 0.637483961275006 
5.052303597242042E-4 0.97753687632697 
0.6712490616711699 0.18073472240862118 
0.25459987568076803 0.49561658256129626 
0.15117732693369695 0.6112426925687507 
0.325823675597204 0.42919655395876294 
0.4056567315949609 0.3630970360205847 
0.8267144674891876 0.09079132044273895 
0.005617013195693632 0.9250549673827385 
0.23290084426213634 0.5174425690574055 
0.624363192744648 0.20987129807616844 
0.05614630707951829 0.7630804707366354 
0.5215413246545789 0.27782757912021877 
0.008500816680868287 0.907814391506674 
0.8223668035391858 0.0931589853506786 
0.3114404588830477 0.4419665775468228 
0.8060298742869342 0.10225067596482379 
0.20092356808965622 0.5517914629715992 
0.527002091676617 0.274057502709249 
0.3958828903540116 0.37083423074423033 
0.17928246816584825 0.576590647239416 
0.322142234706035 0.43245962174124414 
0.9390642033273573 0.03095710034645776 
0.259326260436301 0.4907735080143945 
0.2921018980719969 0.45955827698303137 
0.877559737129171 0.06323589990823615 
0.00222542138301407 0.9528646576013287 
0.9678792990206171 0.016193069784081207 
0.9452190228799644 0.027826409526626957 
0.9272180108477066 0.037113707586033946 
0.9136830910332304 0.044164091828359245 
0.17182971637544014 0.5854999209398583 
0.09219870646920683 0.6963799800738784 
0.49750415584269037 0.2946840271558672 
0.030510106980054935 0.8253661533978333 
0.856054608877317 0.07478468141485135 
0.07757225860523931 0.721523765445701 
0.8648380433151566 0.07006354252142981 
0.03747105003452306 0.8066039732520978 
1.0 0.0 
0.0 1.0 
