0.5716101118032255 0.6732645867257191 
0.6593027549284811 0.5653228041942591 
0.5352415662567117 0.7135190902703464 
0.8550380578720462 0.26891345113769677 
0.962795211640592 0.07302931160721261 
0.8541382003900697 0.2704514630440538 
0.24681909142881966 0.9390825004596864 
0.9067082396283717 0.1778838854442868 
0.34319309795117503 0.8822207778741814 
0.6953803219937524 0.5164492343400653 
0.5341877491731944 0.7146460708534378 
0.5629408401495705 0.6831002970675424 
0.8979885745357506 0.19362020515427525 
0.7745908745614986 0.4000122411422329 
0.9419480817948541 0.11273766136032291 
0.34657591601815857 0.8798874195519022 
0.5795539678211947 0.6641199236799058 
0.39492747111403087 0.844034650817474 
0.5511944308803154 0.6961873592438081 
0.9026189365575391 0.1852827575277647 
0.8867031180585982 0.2137612244870321 
0.994787060888618 0.010402762416589464 
0.9894002884387891 0.021091106360242345 
0.9220891276842621 0.14975541524487998 
0.5670471034398733 0.6784602785222733 
0.9688993568677109 0.061237991481756446 
0.18681798049122886 0.9651011534386589 
0.18940061324493151 0.9641295209581252 
0.7559411692739613 0.42855615446122597 
0.3632414588443589 0.868057951825329 
0.5230033781160895 0.7264700645775085 
0.7366115820312766 0.45740652422502565 
0.5734415284693699 0.6711675243462882 
0.8605964840606505 0.2593772426243066 
0.4183001589338419 0.8250273740701546 
0.8908843899856395 0.20632866290475674 
0.7771885956776502 0.3959811590684841 
0.26628237883258665 0.9290958794501304 
0.48024489292826733 0.7693673534010611 
0.14509923199351693 0.9789482958991884 
0.6828570922364617 0.5337091829270073 
0.10906044069944028 0.9881078846125101 
0.685336676965985 0.5303166374709049 
0.9603934179030005 0.07764840459057015 
0.9142904220726398 0.16407676952802774 
0.871482093988315 0.24052254932455486 
0.9722989662207637 0.054638688969514106 
0.9574805372549224 0.08323493112307999 
0.631546592004108 0.6011517558848594 
0.7001774062928512 0.5097546399306778 
0.5954733937220776 0.6454142008273501 
0.4124997396475216 0.8298463519938916 
0.4546659642932828 0.7932813227117573 
0.4410244839120627 0.8054998414619251 
0.790726196688622 0.37475539749233444 
0.4260450169409559 0.8184880539147039 
0.7682838325911931 0.4097431968233065 
0.14285495472480586 0.9795945436164779 
0.3555800828166221 0.8735651027178407 
0.3765251818392202 0.8582311167371113 
0.946379675056593 0.10436937786901564 
0.6407319180036724 0.5894654868490413 
0.40986397889508686 0.8320139015854928 
0.7075544005900554 0.49936983160507803 
0.22579704077601476 0.9490178404614092 
0.33579886958105554 0.8872413893011771 
0.8063554632836433 0.3497942333772088 
0.7148437015244716 0.4890015649422446 
0.11145920692708418 0.9875789106083973 
0.1312538554550548 0.982774500646743 
0.7102543669477837 0.495541803440491 
0.703194492449318 0.5055205546404518 
0.6265359219269653 0.6074555794317293 
0.35168654054911247 0.8763188695924282 
0.867085342070258 0.24816658343932818 
0.7346137791504848 0.4603457364936807 
0.222949697595116 0.9502955738201913 
0.8363784005627326 0.3004746382322933 
0.3712595673640483 0.862168654903963 
0.3014958442660054 0.9091024814051941 
0.591316646442295 0.6503473770344362 
0.5139321769384801 0.7358762964162238 
0.387916926195203 0.8495228054330264 
0.982963132627868 0.033787491115856556 
0.8251250168484289 0.3191721355867862 
0.20845150143239147 0.9565501002688355 
0.603333649949084 0.6359912895207828 
0.9793171588357105 0.04094189903588477 
0.330227680289093 0.8909519417141782 
0.6368305630758218 0.5944497013620759 
0.10333043631798677 0.9893248827856355 
0.09921344353790265 0.9901587527754965 
0.25266604954265814 0.936162037719899 
0.7282556837638912 0.46964678110221425 
0.5262699180111606 0.7230425784871983 
0.8465772616102877 0.2833104423008092 
0.2693988911153974 0.9274264255984738 
0.9870221084441695 0.025791384976515473 
0.9742876649194633 0.05076752256672211 
0.450602992798617 0.7969593971758867 
0.8105417259092251 0.34302549091341195 
0.13548122189761985 0.9816469160320423 
0.9368500381394622 0.12231583665523826 
0.30687139983091716 0.9058321761523407 
0.8203124923629338 0.3270908277345071 
0.20490941109600969 0.9580142589755494 
0.38267332104738855 0.8535634681770758 
0.6897452305596572 0.5242545275530365 
0.2969995891501286 0.911793464069719 
0.2614609373656119 0.9316403577678454 
0.8734552250731686 0.23707956628313048 
0.5032368425144076 0.746755237051244 
0.6668305673540931 0.555339941658532 
0.126795606289694 0.9839249470971935 
0.6708202061178068 0.5500032091677012 
0.24226088850011285 0.9413118217085921 
0.43020926162434414 0.8149224088617365 
0.7860293624923569 0.38216114181358696 
0.2804040199325172 0.921375786082111 
0.6784142835553559 0.5397570388746477 
0.05606944056521311 0.9968582643213558 
0.2851624728964005 0.9186845700183137 
0.8146689084024076 0.3363179637195928 
0.9294671803752651 0.1360945631127951 
0.31371989714260595 0.9015820669938935 
0.4950470875441983 0.7549309211501283 
0.6441666482396303 0.585052215896822 
0.19452991680648246 0.9621602287404444 
0.7650085337257895 0.4147651773258292 
0.46394652494999317 0.7847561011773987 
0.2321451153500833 0.9461107954342953 
0.32125672546983586 0.8967963669606372 
0.18171894738955607 0.966980331599451 
0.08413295151537876 0.9929237009827596 
0.6082942519225849 0.6299808980212477 
0.5428567980497839 0.7053091380793232 
0.7409113332819587 0.4510535561825155 
0.11856259684033987 0.985944979381026 
0.7484294974929294 0.4398564700935207 
0.6202708070562161 0.6152669508746633 
0.09358761634079606 0.9912434160090008 
0.0037563347842191064 0.9999879300508937 
0.1515806562730684 0.9770253915909882 
0.8830945106148439 0.2201477163548915 
0.03713162157594363 0.9986232855650202 
0.06387673404080696 0.9959218112453645 
0.013221545828536666 0.9998272311556462 
0.07981852596528569 0.9936310559831217 
0.033229850072659876 0.9988978193899588 
0.1681031875311381 0.9717434160646496 
0.01745546164207538 0.9996973475535763 
0.049048560960566576 0.997596283648736 
0.9999999992288904 3.917775571661989E-6 
3.22081024073384E-8 1.0000030775176774 
1.468648325175792E-8 1.226632420821488 
